"","country","reason"
"1","Afghanistan","Not empirical"
"2","Andorra","Not empirical"
"3","Angola","Not empirical"
"4","Anguilla","Not empirical"
"5","Benin","Not empirical"
"6","Bermuda","Not empirical"
"7","Bhutan","Not empirical"
"8","Bolivia (Plurinational State of)","Not empirical"
"9","Bonaire, Sint Eustatius and Saba","Not empirical"
"10","Botswana","Not empirical"
"11","British Virgin Islands","Not empirical"
"12","Brunei Darussalam","Not empirical"
"13","Burkina Faso","Not empirical"
"14","Burundi","Not empirical"
"15","Cambodia","Not empirical"
"16","Cameroon","Not empirical"
"17","Cayman Islands","Not empirical"
"18","Chad","Not empirical"
"19","Congo","Not empirical"
"20","Cook Islands","Not empirical"
"21","Curaçao","Not empirical"
"22","Côte d'Ivoire","Not empirical"
"23","Democratic Republic of the Congo","Not empirical"
"24","Djibouti","Not empirical"
"25","Dominica","Not empirical"
"26","Equatorial Guinea","Not empirical"
"27","Eritrea","Not empirical"
"28","Eswatini","Not empirical"
"29","Ethiopia","Not empirical"
"30","Falkland Islands (Malvinas)","Not empirical"
"31","Faroe Islands","Not empirical"
"32","French Guiana","Not empirical"
"33","French Polynesia","Not empirical"
"34","Gabon","Not empirical"
"35","Ghana","Not empirical"
"36","Gibraltar","Not empirical"
"37","Greenland","Not empirical"
"38","Guernsey","Not empirical"
"39","Guinea","Not empirical"
"40","Guinea-Bissau","Not empirical"
"41","Haiti","Not empirical"
"42","Honduras","Not empirical"
"43","Indonesia","Not empirical"
"44","Iraq","Not empirical"
"45","Isle of Man","Not empirical"
"46","Jamaica","Not empirical"
"47","Jersey","Not empirical"
"48","Jordan","Not empirical"
"49","Kenya","Not empirical"
"50","Kiribati","Not empirical"
"51","Kuwait","Not empirical"
"52","Lao People's Democratic Republic","Not empirical"
"53","Lebanon","Not empirical"
"54","Lesotho","Not empirical"
"55","Liberia","Not empirical"
"56","Libya","Not empirical"
"57","Liechtenstein","Not empirical"
"58","Madagascar","Not empirical"
"59","Malawi","Not empirical"
"60","Mali","Not empirical"
"61","Marshall Islands","Not empirical"
"62","Mauritania","Not empirical"
"63","Mayotte","Not empirical"
"64","Micronesia (Fed. States of)","Not empirical"
"65","Monaco","Not empirical"
"66","Montserrat","Not empirical"
"67","Morocco","Not empirical"
"68","Mozambique","Not empirical"
"69","Myanmar","Not empirical"
"70","Namibia","Not empirical"
"71","Nauru","Not empirical"
"72","Nepal","Not empirical"
"73","Niger","Not empirical"
"74","Nigeria","Not empirical"
"75","Niue","Not empirical"
"76","Northern Mariana Islands","Not empirical"
"77","Pakistan","Not empirical"
"78","Palau","Not empirical"
"79","Papua New Guinea","Not empirical"
"80","Philippines","Not empirical"
"81","Rwanda","Not empirical"
"82","Saint Barthélemy","Not empirical"
"83","Saint Helena","Not empirical"
"84","Saint Kitts and Nevis","Not empirical"
"85","Saint Lucia","Not empirical"
"86","Saint Martin (French part)","Not empirical"
"87","Saint Pierre and Miquelon","Not empirical"
"88","Samoa","Not empirical"
"89","San Marino","Not empirical"
"90","Sao Tome and Principe","Not empirical"
"91","Senegal","Not empirical"
"92","Sierra Leone","Not empirical"
"93","Sint Maarten (Dutch part)","Not empirical"
"94","Solomon Islands","Not empirical"
"95","South Sudan","Not empirical"
"96","State of Palestine","Not empirical"
"97","Sudan","Not empirical"
"98","Syrian Arab Republic","Not empirical"
"99","Timor-Leste","Not empirical"
"100","Togo","Not empirical"
"101","Tokelau","Not empirical"
"102","Tonga","Not empirical"
"103","Turks and Caicos Islands","Not empirical"
"104","Tuvalu","Not empirical"
"105","Uganda","Not empirical"
"106","United Republic of Tanzania","Not empirical"
"107","United States Virgin Islands","Not empirical"
"108","Vanuatu","Not empirical"
"109","Viet Nam","Not empirical"
"110","Wallis and Futuna Islands","Not empirical"
"111","Yemen","Not empirical"
"112","Zambia","Not empirical"
"113","Zimbabwe","Not empirical"
"114","Rwanda","Overall outliers"
"115","Cambodia","Overall outliers"
"116","Central African Republic","Overall outliers"
"117","South Sudan","Overall outliers"
"118","Bangladesh","Overall outliers"
"119","Somalia","Overall outliers"
"120","Romania","Overall outliers"
"121","Aruba","Overall outliers"
"122","Burundi","Overall outliers"
"123","Eritrea","Overall outliers"
"124","Uganda","Overall outliers"
"125","Sudan","Overall outliers"
"126","Kyrgyzstan","Overall outliers"
"127","Timor-Leste","Overall outliers"
"128","Bosnia and Herzegovina","Overall outliers"
"129","Kosovo (under UNSC res. 1244)","Overall outliers"
"130","American Samoa","Overall outliers"
"131","Qatar","Overall outliers"
"132","Oman","Overall outliers"
"133","United Arab Emirates","Overall outliers"
"134","Dem. People's Republic of Korea","Overall outliers"
"135","Azerbaijan","Overall outliers"
"136","Tajikistan","Overall outliers"
"137","Armenia","Overall outliers"
"138","Sri Lanka","Overall outliers"
"139","Nicaragua","Overall outliers"
"140","Guatemala","Overall outliers"
"141","South Africa","Overall outliers"
"142","Qatar","irregular (high volatility), big crisis, weird"
"143","Oman","irregular (high volatility), big crisis, weird"
"144","United Arab Emirates","irregular (high volatility), big crisis, weird"
"145","Dem. People's Republic of Korea","irregular (high volatility), big crisis, weird"
"146","Azerbaijan","irregular (high volatility), big crisis, weird"
"147","Tajikistan","irregular (high volatility), big crisis, weird"
"148","Armenia","irregular (high volatility), big crisis, weird"
"149","Sri Lanka","irregular (high volatility), big crisis, weird"
"150","Nicaragua","irregular (high volatility), big crisis, weird"
"151","Guatemala","irregular (high volatility), big crisis, weird"
"152","South Africa","irregular (high volatility), big crisis, weird"
"153","American Samoa","small pop < 2MM"
"154","Andorra","small pop < 2MM"
"155","Anguilla","small pop < 2MM"
"156","Antigua and Barbuda","small pop < 2MM"
"157","Aruba","small pop < 2MM"
"158","Bahamas","small pop < 2MM"
"159","Bahrain","small pop < 2MM"
"160","Barbados","small pop < 2MM"
"161","Belize","small pop < 2MM"
"162","Bermuda","small pop < 2MM"
"163","Bhutan","small pop < 2MM"
"164","Bonaire, Sint Eustatius and Saba","small pop < 2MM"
"165","British Virgin Islands","small pop < 2MM"
"166","Brunei Darussalam","small pop < 2MM"
"167","Cabo Verde","small pop < 2MM"
"168","Cayman Islands","small pop < 2MM"
"169","China, Macao SAR","small pop < 2MM"
"170","Comoros","small pop < 2MM"
"171","Cook Islands","small pop < 2MM"
"172","Curaçao","small pop < 2MM"
"173","Cyprus","small pop < 2MM"
"174","Djibouti","small pop < 2MM"
"175","Dominica","small pop < 2MM"
"176","Equatorial Guinea","small pop < 2MM"
"177","Estonia","small pop < 2MM"
"178","Eswatini","small pop < 2MM"
"179","Falkland Islands (Malvinas)","small pop < 2MM"
"180","Faroe Islands","small pop < 2MM"
"181","Fiji","small pop < 2MM"
"182","French Guiana","small pop < 2MM"
"183","French Polynesia","small pop < 2MM"
"184","Gibraltar","small pop < 2MM"
"185","Greenland","small pop < 2MM"
"186","Grenada","small pop < 2MM"
"187","Group A: Oceania (excluding Australia and New Zealand)","small pop < 2MM"
"188","Group A: Sub-Saharan Africa","small pop < 2MM"
"189","Group B: Oceania (excluding Australia and New Zealand)","small pop < 2MM"
"190","Group B: Sub-Saharan Africa","small pop < 2MM"
"191","Guadeloupe","small pop < 2MM"
"192","Guam","small pop < 2MM"
"193","Guernsey","small pop < 2MM"
"194","Guyana","small pop < 2MM"
"195","Holy See","small pop < 2MM"
"196","Iceland","small pop < 2MM"
"197","Isle of Man","small pop < 2MM"
"198","Jersey","small pop < 2MM"
"199","Kiribati","small pop < 2MM"
"200","Kosovo (under UNSC res. 1244)","small pop < 2MM"
"201","Latvia","small pop < 2MM"
"202","Least developed: Oceania","small pop < 2MM"
"203","Liechtenstein","small pop < 2MM"
"204","Luxembourg","small pop < 2MM"
"205","Maldives","small pop < 2MM"
"206","Malta","small pop < 2MM"
"207","Marshall Islands","small pop < 2MM"
"208","Martinique","small pop < 2MM"
"209","Mauritius","small pop < 2MM"
"210","Mayotte","small pop < 2MM"
"211","Micronesia","small pop < 2MM"
"212","Micronesia (Fed. States of)","small pop < 2MM"
"213","Monaco","small pop < 2MM"
"214","Montenegro","small pop < 2MM"
"215","Montserrat","small pop < 2MM"
"216","Nauru","small pop < 2MM"
"217","New Caledonia","small pop < 2MM"
"218","Niue","small pop < 2MM"
"219","Non-Self-Governing Territories","small pop < 2MM"
"220","North Macedonia","small pop < 2MM"
"221","Northern Mariana Islands","small pop < 2MM"
"222","Palau","small pop < 2MM"
"223","Polynesia","small pop < 2MM"
"224","Réunion","small pop < 2MM"
"225","Saint Barthélemy","small pop < 2MM"
"226","Saint Helena","small pop < 2MM"
"227","Saint Kitts and Nevis","small pop < 2MM"
"228","Saint Lucia","small pop < 2MM"
"229","Saint Martin (French part)","small pop < 2MM"
"230","Saint Pierre and Miquelon","small pop < 2MM"
"231","Saint Vincent and the Grenadines","small pop < 2MM"
"232","Samoa","small pop < 2MM"
"233","San Marino","small pop < 2MM"
"234","Sao Tome and Principe","small pop < 2MM"
"235","Seychelles","small pop < 2MM"
"236","Sint Maarten (Dutch part)","small pop < 2MM"
"237","Solomon Islands","small pop < 2MM"
"238","Suriname","small pop < 2MM"
"239","Timor-Leste","small pop < 2MM"
"240","Tokelau","small pop < 2MM"
